track_id,artist_id
4XZ8YGsNIF4UqE324Mbgfg,2cFrymmkijnjDg9SS92EPM
4XZ8YGsNIF4UqE324Mbgfg,670UISOh9XV1zlq5z5IfoY
4XZ8YGsNIF4UqE324Mbgfg,3sKeaby6GMSJWgYueZaSjE
67wUHsoXdZ8UOLt6rodpQ9,5pyVHz7lcfqKoV9BflFYwN
67wUHsoXdZ8UOLt6rodpQ9,718COspgdWOnwOFpJHRZHS
25GyyK9CyZRiDCsPY51fIT,6jGMq4yGs7aQzuGsMgVgZR
25GyyK9CyZRiDCsPY51fIT,14CHVeJGrR5xgUGQFV5BVM
25GyyK9CyZRiDCsPY51fIT,2AMeiDbfU2vonrTkpXDKUu
52nTQQahs46s1iHFQ3Wv5Q,3hcs9uc56yIGFCSy9leWe7
6Uj1ctrBOjOas8xZXGqKk4,5cj0lLjcoR7YOSnhnX0Po5
0uRrG2jRR5tuifsYIJHEao,4oUHIQIBe0LHzYfvXNW4QM
4k3lPl8YTKuY8c1HelVnm3,6zLBxLdl60ekBLpawtT63I
4rPkN1FMzQyFNP9cLUGIIB,6M2wZ9GZgrQXHCFfjv46we
1tf4Bfk8JIKryLpWYRvyiI,6ghiFYcwn2Vzl6K50U0UPz
4FdPnT2cFrpWCmWZd7GXc3,3oSJ7TBVCWMDMiYjXNiCKE
4c7LkE1lSNj3RR4cZo0jEi,3tJoFztHeIJkJWMrx0td2f
4c7LkE1lSNj3RR4cZo0jEi,3hcs9uc56yIGFCSy9leWe7
4c7LkE1lSNj3RR4cZo0jEi,4FlG0V0jhLO4qGpayFOphj
3qAJAUr7yc9bPDx4ESt6ND,0XeEobZplHxzM9QzFQWLiR
3qAJAUr7yc9bPDx4ESt6ND,6PH3FLQAxtqYy46Zv08bpV
1t55dGrBkLvKDzNa9QJ3LV,2hlmm7s2ICUX0LVIhVFlZQ
1t55dGrBkLvKDzNa9QJ3LV,1RyvyyTE3xzB2ZywiAwp0i
6G2xXQRSZlEzYsUEb3uvuR,6PH3FLQAxtqYy46Zv08bpV
2vmfvSoZBFAt9hhRoEByLi,1qto4hHid1P71emI6Fd8xi
2vmfvSoZBFAt9hhRoEByLi,4q3ewBCX7sLwd24euuV69X
15npbUjCgwt2lRvyrJvyxw,4MoAOfV4ROWofLG3a3hhBN
67G6iaOw8DZqp1z8STR89R,6veh5zbFpm31XsPdjBgPER
67G6iaOw8DZqp1z8STR89R,0hCNtLu0JehylgoiP8L4Gh
4XvcHTUfIlWfyJTRG0aqlo,6EPlBSH2RSiettczlz7ihV
2Qt8qG9SWPdtRiaWcPNJRm,45gHcnDnMC15sgx3VL7ROG
2Qt8qG9SWPdtRiaWcPNJRm,1RyvyyTE3xzB2ZywiAwp0i
6z6OFc8qYsqUBSOWta3nLV,35R1B97CfrqKFFI3QBkTDx
1IeCWMwZs4rCmwPOjZYWN7,67nwj3Y5sZQLl72VNUHEYE
1IeCWMwZs4rCmwPOjZYWN7,6l3HvQ5sa6mXTsMTB19rO5
1IeCWMwZs4rCmwPOjZYWN7,2PsjBHyb950JI7BHXY10TD
0WSEq9Ko4kFPt8yo3ICd6T,5K4W6rqBFWDnAN6FQUkS6x
4gzsuuZypVbxs0Af1LSZyB,0GM7qgcRCORpGnfcN2tCiB
4gzsuuZypVbxs0Af1LSZyB,4q3ewBCX7sLwd24euuV69X
4gzsuuZypVbxs0Af1LSZyB,2QWIScpFDNxmS6ZEMIUvgm
3J5jotqUAjU479WhAiNkpU,147nKr9upHZSSxqCzh9j7c
3J5jotqUAjU479WhAiNkpU,13YmWQJFwgZrd4bf5IjMY4
1TlTzdsEpgfsmbuNfYmWfG,4fxd5Ee7UefO4CUXgwJ7IP
5zNW5ARjYhJQJz1AChP33n,181bsRPaVXVlUKXrxwZfHK
5SulrwmIUDbU5TQQtoYHhL,32WkQRZEVKSzVAAYqukAEA
0W6I02J9xcqK8MtSeosEXb,5cj0lLjcoR7YOSnhnX0Po5
0BFGDkrXAneskCJdudSCro,3tJoFztHeIJkJWMrx0td2f
6Zu3aw7FfjAF9WA0fA81Oq,3MdXrJWsbVzdn6fe5JYkSQ
1yRke3PmsyFrYlFZOAkABk,3RqBeV12Tt7A8xH3zBDDUF
1yRke3PmsyFrYlFZOAkABk,3grHWM9bx2E9vwJCdlRv9O
7hU3IHwjX150XLoTVmjD0q,5L1lO4eRHmJ7a0Q6csE5cT
2tUL6dZf1mywCj5WvCPZw6,3TVXtAsR1Inumwj472S9r4
6HIIuuUIEzH1meVdGbMXyf,1dKdetem2xEmjgvyymzytS
5nhW8I46uDE5sc5ouEbzao,7gOdHgIoIKoe4i9Tta6qdD
2aw1aEAxMe05MZIS5XiK8U,4oUHIQIBe0LHzYfvXNW4QM
2aw1aEAxMe05MZIS5XiK8U,5QNm7E7RU2m64l6Gliu8Oy
4Ec0q0j8hRTCX4QQ5MiHSX,6BpvASijzSWj7gnZD4Dvf1
2pUQX4d3Cjh3umGkVz0XyI,0Z8XVUAOBPM4x12wKnFHEQ
5lAnYvAIkSDNXqfo7DyFUm,5cj0lLjcoR7YOSnhnX0Po5
0eu4C55hL6x29mmeAjytzC,6TLwD7HPWuiOzvXEa3oCNe
3krZxyBsWEHfEfJegYaWTd,3Y7RZ31TRPVadSFVy1o8os
3krZxyBsWEHfEfJegYaWTd,7bXgB6jMjp9ATFy66eO08Z
2cEnKRR4dYBB2VA1mjlb1z,7wlFDEWiM5OoIAt8RSli8b
5v65Atu3bOWYL1Tn4l2pvi,16DKwEFDumFEEUJWYSw21m
6HU7h9RYOaPRFeh0R3UeAr,1McMsnEElThX1knmY4oliG
1De7cOMrdUnVpjWBaowMg4,57LYzLEk2LcFghVwuWbcuS
1De7cOMrdUnVpjWBaowMg4,39af15p0feaAOdL9DTRj3m
1De7cOMrdUnVpjWBaowMg4,37hAfseJWi0G3Scife12Il
6kksmL4t09IgxhajuVDDxR,757aE44tKEUQEqRuT6GnEB
7zjEyeBsaw9gV0jofJLfOM,50co4Is1HCEo8bhOyUWKpn
7zjEyeBsaw9gV0jofJLfOM,13ubrt8QOOCPljQ2FL1Kca
7zjEyeBsaw9gV0jofJLfOM,246dkjvS1zLTtiykXe5h60
0uqsdBw9KvD8jSWmfMmMAp,50co4Is1HCEo8bhOyUWKpn
0uqsdBw9KvD8jSWmfMmMAp,6l3HvQ5sa6mXTsMTB19rO5
0uqsdBw9KvD8jSWmfMmMAp,14qypx78D3Jd1mm7c2BqQb
3ruoIF2UnoXdzK8mR61ebq,1URnnhqYAYcrqrcwql10ft
3ruoIF2UnoXdzK8mR61ebq,0iEtIxbK0KxaSlF7G42ZOp
3ruoIF2UnoXdzK8mR61ebq,50co4Is1HCEo8bhOyUWKpn
2JPLbjOn0wPCngEot2STUS,4q3ewBCX7sLwd24euuV69X
2HSmyk2qMN8WQjuGhaQgCk,3TVXtAsR1Inumwj472S9r4
4cGqn0E8JCSY9gQllQj4Mf,4gzpq5DPGxSnKTe4SA8HAU
4cGqn0E8JCSY9gQllQj4Mf,0C8ZW7ezQVs4URX5aX7Kqx
3yFsyy1hw7v31NBrRJX2QM,6ZV6lGY0prbqpTD0Md8i29
03kozlqpm5twrblZia0m9j,50co4Is1HCEo8bhOyUWKpn
03kozlqpm5twrblZia0m9j,2EnD37GNRe2REqHBKqMnZQ
03kozlqpm5twrblZia0m9j,1RyvyyTE3xzB2ZywiAwp0i
58T4yPLn4NjBYXfRxeweyM,0eDvMgVFoNV3TpwtrVCoTj
58T4yPLn4NjBYXfRxeweyM,7bXgB6jMjp9ATFy66eO08Z
25r6MZ4Gtd76l43qnZI1DG,4Gso3d4CscCijv0lmajZWs
25r6MZ4Gtd76l43qnZI1DG,0Y5tJX1MQlPlqiwlOH1tJY
4iJyoBOLtHqaGxP12qzhQI,1uNFoZAHBGtllmzznpCI3s
4iJyoBOLtHqaGxP12qzhQI,20wkVLutqVOYrc0kxFs7rA
4iJyoBOLtHqaGxP12qzhQI,4fxd5Ee7UefO4CUXgwJ7IP
4fSIb4hdOQ151TILNsSEaF,1mcTU81TzQhprhouKaTkpq
1b8TpvCFqmJTd2xz9xE9s1,6pBNfggcZZDCmb0p92OnGn
1b8TpvCFqmJTd2xz9xE9s1,3b8QkneNDz4JHKKKlLgYZg
2DTpP3caqX3QdJIEoS83mD,6C1ohJrd5VydigQtaGy5Wa
2DTpP3caqX3QdJIEoS83mD,6l3HvQ5sa6mXTsMTB19rO5
0z8hI3OPS8ADPWtoCjjLl6,7n2wHs1TKAczGzO7Dd2rGr
0z8hI3OPS8ADPWtoCjjLl6,0GM7qgcRCORpGnfcN2tCiB
027269uzraETHuoG6aMs6a,0BvkDsjIUla7X0k6CSWh1I
2CMVajzxRuxsFNzYFkzjTb,7wlFDEWiM5OoIAt8RSli8b
14RtRKcWhxg2qPGLMR21tf,7wlFDEWiM5OoIAt8RSli8b
4s7TIubkdsgdtDEDFEAYVL,20sxb77xiYeusSH8cVdatc
0QULNNd9z5s35entfiiXoa,3bhu7P5PfngueRHiB9hjcx
0QULNNd9z5s35entfiiXoa,66lH4jAE7pqPlOlzUKbwA0
6jjYDGxVJsWS0a5wlVF5vS,3Nrfpe0tUJi4K4DXYWgMUX
7eDkIDGKVe5B5RmTiEPiXJ,20sxb77xiYeusSH8cVdatc
1cHFHTOMDb3zHcDwumFSCw,20sxb77xiYeusSH8cVdatc
7Gs3otHnZDq514kFHf0nx7,20sxb77xiYeusSH8cVdatc
67lvhLT01Fq3GEIrt5RpPn,20sxb77xiYeusSH8cVdatc
5W8HXMOMLtXLz0RGKUtnlZ,4utLUGcTvOJFr6aqIJtYWV
5W8HXMOMLtXLz0RGKUtnlZ,6AgTAQt8XS6jRWi4sX7w49
5W8HXMOMLtXLz0RGKUtnlZ,4AA474G2hRfrHyGrfyDseO
5W8HXMOMLtXLz0RGKUtnlZ,7dGJo4pcD2V6oG8kP0tJRR
308Ir17KlNdlrbVLHWhlLe,7n2Ycct7Beij7Dj7meI4X0
4IfJuDOnqRfVVnzsDaqPeL,20sxb77xiYeusSH8cVdatc
4IfJuDOnqRfVVnzsDaqPeL,5dHt1vcEm9qb8fCyLcB3HL
7u5305l9KSUD6hKfpl3QSQ,20sxb77xiYeusSH8cVdatc
4HTY26kzdGCKJF1EqcRd2J,55Aa2cqylxrFIXC767Z865
4HTY26kzdGCKJF1EqcRd2J,1pPmIToKXyGdsCF6LmqLmI
4YFPUYwA9Jmk9xQYCbz3zb,20sxb77xiYeusSH8cVdatc
4YFPUYwA9Jmk9xQYCbz3zb,0cGUm45nv7Z6M6qdXYQGTX
4s7QLoImIwmPi9L6dq1nVW,3TVXtAsR1Inumwj472S9r4
4VCbgIdr8ptegWeJpqLVHH,3TVXtAsR1Inumwj472S9r4
4VCbgIdr8ptegWeJpqLVHH,3nFkdlSjzX9mRTtwJOzDYB
2f2WskmLwsLtGkjntD8NG7,7wlFDEWiM5OoIAt8RSli8b
2hoR8CosGo9F4dTrE056ea,7wlFDEWiM5OoIAt8RSli8b
5QS8PNEWbqTEZyQ6e9ZbJf,6tPHARSq45lQ8BSALCfkFC
2TDP5T7TSnD5oVn4Irg585,7wlFDEWiM5OoIAt8RSli8b
22mxylGJ4gUVXc70E7BrPJ,7wlFDEWiM5OoIAt8RSli8b
4ysh4U8WPIuKS8Ff1ttSaS,7wlFDEWiM5OoIAt8RSli8b
7CK0O8SL6liw5eoHCRAcJf,7wlFDEWiM5OoIAt8RSli8b
0UFXtWjUoj6mMOcIhuwKoM,7wlFDEWiM5OoIAt8RSli8b
1BCHhb7Zd9mK4X602uhZi3,7wlFDEWiM5OoIAt8RSli8b
6KgtcmCF9Ky68XC7ezxl3s,56oDRnqbIiwx4mymNEv7dS
6KgtcmCF9Ky68XC7ezxl3s,4kYSro6naA4h99UJvo89HB
6nGwQVNLVqjUOPdzqIwB7U,7wlFDEWiM5OoIAt8RSli8b
36Mtea491T9xLpYuaY86EU,7wlFDEWiM5OoIAt8RSli8b
34D6FJysnQioVingDKufuf,3TVXtAsR1Inumwj472S9r4
34D6FJysnQioVingDKufuf,1RyvyyTE3xzB2ZywiAwp0i
0sr0YMdDTNNr4Lv4VnI3C8,7wlFDEWiM5OoIAt8RSli8b
11pEKMLmavDu8fxOB5QjbQ,3TVXtAsR1Inumwj472S9r4
6jy9yJfgCsMHdu2Oz4BGKX,3TVXtAsR1Inumwj472S9r4
4JPSK2W012QBtOtO3HJl9E,7wlFDEWiM5OoIAt8RSli8b
7CC6UbCs4iGsePSzFxYxNn,5K4W6rqBFWDnAN6FQUkS6x
1Ov37jtRQ2YNAe8HzfczkL,06HL4z0CvFAxyc27GXpf02
1Xi84slp6FryDSCbzq4UCD,3klZnJvYGIbWritVwQD434
0whSaAvMslbr9uSEt6pjQy,4FYIy3bsaDrvC0LuW2kqzW
7zQirOExB0VR8yWUOqYeio,7jVv8c5Fj3E9VhNjxT4snq
7zQirOExB0VR8yWUOqYeio,181bsRPaVXVlUKXrxwZfHK
6pmNoWKk0r6zfIjWneJRxR,4r63FhuTkUYltbVAg5TQnk
6pmNoWKk0r6zfIjWneJRxR,55Aa2cqylxrFIXC767Z865
3grVoZ10bm2jUGpo7BxpuF,7jVv8c5Fj3E9VhNjxT4snq
5S4PZ7AuYlYiVIVik3wHUf,7jVv8c5Fj3E9VhNjxT4snq
3JR2RztQcOjUQGQSybxDIO,7jVv8c5Fj3E9VhNjxT4snq
3JR2RztQcOjUQGQSybxDIO,3PhoLpVuITZKcymswpck5b
2Q3jFbyE61mCjS3SkW4toJ,3TVXtAsR1Inumwj472S9r4
6th8IdY4lYeM0QlSQJhhkp,7jVv8c5Fj3E9VhNjxT4snq
34eF4BoV8FPk0uhAAoqU7h,7jVv8c5Fj3E9VhNjxT4snq
42m3eP1JJhtzffal9B136J,3TVXtAsR1Inumwj472S9r4
6LNoArVBBVZzUTUiAX2aKO,5K4W6rqBFWDnAN6FQUkS6x
3zWXLPBpMBs9auU1FDPc5G,1vyhD5VmyZ7KMfW5gqLgo5
3zWXLPBpMBs9auU1FDPc5G,5he5w2lnU9x7JFhnwcekXX
3zWXLPBpMBs9auU1FDPc5G,3nALc9PyUfe6CO3EY9bNhH
7jvCeWOSnJs2N3spqobWnO,0du5cEVh5yTK9QJze8zA0C
7jvCeWOSnJs2N3spqobWnO,3jK9MiCrA42lLAdMGUZpwa
7jvCeWOSnJs2N3spqobWnO,6PvvGcCY2XtUcSRld1Wilr
6isTQfKXhNO3EyJd9mSxx8,7jVv8c5Fj3E9VhNjxT4snq
6isTQfKXhNO3EyJd9mSxx8,5YGY8feqx7naU7z4HrwZM6
1058fW9H3fZA6QjYCdOBad,4nDoRrQiYLoBzwC5BhVJzF
3CiF9D8iuVhZWDvvjf8HpG,6x2LnllRG5uGarZMsD4iO8
0UTyLmkQgPOEIz95OVAJTR,5SXuuuRpukkTvsLuUknva1
0UTyLmkQgPOEIz95OVAJTR,2YZyLoL8N0Wb9xBt1NhZWg
1EJIcDYXwSqipW5dFe4uJz,0QHgL1lAIqAw0HtD7YldmP
1EJIcDYXwSqipW5dFe4uJz,5f7VJjfbwm532GiveGC0ZK
1EJIcDYXwSqipW5dFe4uJz,3hcs9uc56yIGFCSy9leWe7
7F9cT6hIRhnFCYP6GKS0tf,3TVXtAsR1Inumwj472S9r4
7F9cT6hIRhnFCYP6GKS0tf,0fA0VVWsXO9YnASrzqfmYu
1PDP7mLiAMwhfmgIwzhOm2,3TVXtAsR1Inumwj472S9r4
1PDP7mLiAMwhfmgIwzhOm2,1ooV8YZC1KbpEcrmI8WH0F
5ScbulRnixQ2XAdvrPMFjz,3TVXtAsR1Inumwj472S9r4
5ScbulRnixQ2XAdvrPMFjz,7c0XG5cIJTrrAgEC3ULPiq
50ceCGZ3oD3U5caQV5bP6f,3TVXtAsR1Inumwj472S9r4
50ceCGZ3oD3U5caQV5bP6f,55Aa2cqylxrFIXC767Z865
50ceCGZ3oD3U5caQV5bP6f,1sBkRIssrMs1AbVkOJbc7a
7uQZVznj0uQOGC9KhV2Mg6,5L1lO4eRHmJ7a0Q6csE5cT
73wCXKPj8RcLRaCo82tJgm,76TpbhaDR5e489v77KxN3H
1irAliF0T8sLIOPJp6n7rU,1mfDfLsMxYcOOZkzBxvSVW
0Iuw6WPws324i7G7sCejTX,30e8DmahrEamvLbFRPdWmk
6d8HN8MqqbqrEUI2bvx0aG,5K4W6rqBFWDnAN6FQUkS6x
1DbVwjG3DKL2uXS29FoOue,7j6D3m5BfTN3z8HlZcMTQW
1cCXT1cErAY6tmIqHbodrt,3TVXtAsR1Inumwj472S9r4
5LuXsO34x6KVlL8OWsxRqk,5K4W6rqBFWDnAN6FQUkS6x
1jgcODbfAL3tV7tikF6n1j,5K4W6rqBFWDnAN6FQUkS6x
0JuSGEldfovcc8IS9va1wa,5K4W6rqBFWDnAN6FQUkS6x
35acXjupfWHgtchiS6yAjC,5K4W6rqBFWDnAN6FQUkS6x
1LwdWIbfuqlOo8vlHxkyna,5K4W6rqBFWDnAN6FQUkS6x
40uMIn2zJLAQhNXghRjBed,246dkjvS1zLTtiykXe5h60
45N9i9QraLWD6GW7xBqxnx,5K4W6rqBFWDnAN6FQUkS6x
5JaSg0AYyAMMLjyGGDrrCm,5K4W6rqBFWDnAN6FQUkS6x
3FAJ6O0NOHQV8Mc5Ri6ENp,4fxd5Ee7UefO4CUXgwJ7IP
6IBcOGPsniK3Pso1wHIhew,718COspgdWOnwOFpJHRZHS
2Y40huo5ewaKYxsFintYtF,5K4W6rqBFWDnAN6FQUkS6x
68RhNM8ehkarnEKnCkqlsp,5K4W6rqBFWDnAN6FQUkS6x
5aqUqSq0SqGBAqEn27PEzc,5K4W6rqBFWDnAN6FQUkS6x
3hd6zLhnTlbJ8PupYt3cAI,5K4W6rqBFWDnAN6FQUkS6x
4jkwu5KQbXXrbAZzVmt5fE,5K4W6rqBFWDnAN6FQUkS6x
7EagormFign5ag6f16ua3I,5K4W6rqBFWDnAN6FQUkS6x
2H8jWuNmluerTEsuh8Gu6y,5K4W6rqBFWDnAN6FQUkS6x
3XKjZcgNYtvCmBpE1nX7Wn,26VFTg2z8YR0cCuwLzESi2
75QktuEju5vz9lyXiLaUao,5K4W6rqBFWDnAN6FQUkS6x
5Iq6pIudd4KfuxZqf8872b,5K4W6rqBFWDnAN6FQUkS6x
5xvXeuxISyXJDRbZZf4uzd,5K4W6rqBFWDnAN6FQUkS6x
2UwALqx6yOsXTFt7zRxnts,0eDvMgVFoNV3TpwtrVCoTj
2UwALqx6yOsXTFt7zRxnts,5K4W6rqBFWDnAN6FQUkS6x
2UwALqx6yOsXTFt7zRxnts,0ONHkAv9pCAFxb0zJwDNTy
6SRsiMl7w1USE4mFqrOhHC,1McMsnEElThX1knmY4oliG
2dNhNlpZAtV4lwAFW45LIv,5hdhHgpxyniooUiQVaPxQ0
2dNhNlpZAtV4lwAFW45LIv,2oT7xd9iTO2ejLsNGIMa5f
21AJQhGZpujjZQXByZAXpr,4Ga1P7PMIsmqEZqhYZQgDo
21AJQhGZpujjZQXByZAXpr,2hlmm7s2ICUX0LVIhVFlZQ
1HsOTiVqdN7PB1zOS2bcsO,6Xgp2XMz1fhVYe7i6yNAax
1HsOTiVqdN7PB1zOS2bcsO,4MCBfE4596Uoi2O4DtmEMz
0VjIjW4GlUZAMYd2vXMi3b,1Xyo4u8uXC1ZmMpatF05PJ
