artist_id,genres
3oSJ7TBVCWMDMiYjXNiCKE,"['black americana', 'contemporary country', 'country', 'country road']"
2cFrymmkijnjDg9SS92EPM,"['alt z', 'pop']"
670UISOh9XV1zlq5z5IfoY,['pop edm']
3sKeaby6GMSJWgYueZaSjE,['chill pop']
5pyVHz7lcfqKoV9BflFYwN,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']"
6jGMq4yGs7aQzuGsMgVgZR,"['brooklyn drill', 'melodic rap', 'nyc rap']"
14CHVeJGrR5xgUGQFV5BVM,"['brooklyn drill', 'new york drill', 'trap']"
2AMeiDbfU2vonrTkpXDKUu,"['bronx drill', 'melodic drill', 'new york drill']"
4oUHIQIBe0LHzYfvXNW4QM,['contemporary country']
6zLBxLdl60ekBLpawtT63I,"['classic texas country', 'contemporary country']"
6ghiFYcwn2Vzl6K50U0UPz,"['contemporary country', 'country road', 'modern country rock']"
4FlG0V0jhLO4qGpayFOphj,"['kentucky hip hop', 'memphis hip hop']"
0XeEobZplHxzM9QzFQWLiR,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
6PH3FLQAxtqYy46Zv08bpV,['sad sierreno']
2hlmm7s2ICUX0LVIhVFlZQ,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1qto4hHid1P71emI6Fd8xi,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']"
4q3ewBCX7sLwd24euuV69X,"['reggaeton', 'trap latino', 'urbano latino']"
4MoAOfV4ROWofLG3a3hhBN,"['contemporary country', 'country', 'country road', 'modern country rock']"
6veh5zbFpm31XsPdjBgPER,"['rap latina', 'trap queen']"
0hCNtLu0JehylgoiP8L4Gh,"['hip pop', 'pop', 'queens hip hop', 'rap']"
6EPlBSH2RSiettczlz7ihV,"['brooklyn drill', 'nyc rap']"
45gHcnDnMC15sgx3VL7ROG,"['detroit trap', 'trap']"
35R1B97CfrqKFFI3QBkTDx,[]
67nwj3Y5sZQLl72VNUHEYE,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
6l3HvQ5sa6mXTsMTB19rO5,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2PsjBHyb950JI7BHXY10TD,[]
0GM7qgcRCORpGnfcN2tCiB,"['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']"
2QWIScpFDNxmS6ZEMIUvgm,"['latin alternative', 'latin pop', 'latin rock', 'rock en espanol']"
147nKr9upHZSSxqCzh9j7c,"['black americana', 'contemporary country', 'country road', 'modern country rock']"
13YmWQJFwgZrd4bf5IjMY4,"['contemporary country', 'country', 'country road']"
4fxd5Ee7UefO4CUXgwJ7IP,['r&b']
181bsRPaVXVlUKXrxwZfHK,"['houston rap', 'pop', 'rap', 'trap queen']"
32WkQRZEVKSzVAAYqukAEA,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']"
3MdXrJWsbVzdn6fe5JYkSQ,['trap queen']
3RqBeV12Tt7A8xH3zBDDUF,"['contemporary country', 'country']"
5L1lO4eRHmJ7a0Q6csE5cT,['k-pop']
1dKdetem2xEmjgvyymzytS,"['musica mexicana', 'norteno', 'nueva musica mexicana', 'sierreno']"
7gOdHgIoIKoe4i9Tta6qdD,"['boy band', 'pop']"
5QNm7E7RU2m64l6Gliu8Oy,"['contemporary country', 'modern country pop']"
6BpvASijzSWj7gnZD4Dvf1,"['contemporary country', 'modern country pop']"
0Z8XVUAOBPM4x12wKnFHEQ,"['classic texas country', 'texas country']"
6TLwD7HPWuiOzvXEa3oCNe,['alternative hip hop']
3Y7RZ31TRPVadSFVy1o8os,"['r&b', 'rap']"
7wlFDEWiM5OoIAt8RSli8b,"['baton rouge rap', 'rap']"
16DKwEFDumFEEUJWYSw21m,['karaoke']
57LYzLEk2LcFghVwuWbcuS,['r&b']
39af15p0feaAOdL9DTRj3m,[]
37hAfseJWi0G3Scife12Il,"['scam rap', 'trap queen']"
757aE44tKEUQEqRuT6GnEB,"['melodic rap', 'rap', 'trap']"
13ubrt8QOOCPljQ2FL1Kca,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
246dkjvS1zLTtiykXe5h60,"['dfw rap', 'melodic rap', 'pop', 'rap']"
14qypx78D3Jd1mm7c2BqQb,['atl trap']
0iEtIxbK0KxaSlF7G42ZOp,"['hip hop', 'rap', 'trap']"
4gzpq5DPGxSnKTe4SA8HAU,"['permanent wave', 'pop']"
0C8ZW7ezQVs4URX5aX7Kqx,"['pop', 'post-teen pop']"
6ZV6lGY0prbqpTD0Md8i29,"['contemporary country', 'country', 'country road', 'modern country rock']"
2EnD37GNRe2REqHBKqMnZQ,['atl trap']
0eDvMgVFoNV3TpwtrVCoTj,"['brooklyn drill', 'rap']"
4Gso3d4CscCijv0lmajZWs,"['rap', 'trap']"
20wkVLutqVOYrc0kxFs7rA,['canadian contemporary r&b']
1mcTU81TzQhprhouKaTkpq,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
6pBNfggcZZDCmb0p92OnGn,"['contemporary country', 'country', 'country road', 'modern country rock']"
3b8QkneNDz4JHKKKlLgYZg,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
6C1ohJrd5VydigQtaGy5Wa,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
7n2wHs1TKAczGzO7Dd2rGr,"['canadian pop', 'pop', 'viral pop']"
3bhu7P5PfngueRHiB9hjcx,['modern blues rock']
66lH4jAE7pqPlOlzUKbwA0,"['contemporary country', 'country', 'country dawn', 'country road']"
3Nrfpe0tUJi4K4DXYWgMUX,"['k-pop', 'k-pop boy group', 'pop']"
4utLUGcTvOJFr6aqIJtYWV,"['piano rock', 'viral pop']"
4AA474G2hRfrHyGrfyDseO,"['cali rap', 'sacramento hip hop']"
7dGJo4pcD2V6oG8kP0tJRR,"['detroit hip hop', 'hip hop', 'rap']"
7n2Ycct7Beij7Dj7meI4X0,"['k-pop', 'k-pop girl group', 'pop']"
5dHt1vcEm9qb8fCyLcB3HL,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
55Aa2cqylxrFIXC767Z865,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
1pPmIToKXyGdsCF6LmqLmI,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
0cGUm45nv7Z6M6qdXYQGTX,"['pop', 'r&b']"
3nFkdlSjzX9mRTtwJOzDYB,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
6tPHARSq45lQ8BSALCfkFC,"['contemporary country', 'modern country pop']"
56oDRnqbIiwx4mymNEv7dS,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']"
06HL4z0CvFAxyc27GXpf02,['pop']
3klZnJvYGIbWritVwQD434,['dutch pop']
4FYIy3bsaDrvC0LuW2kqzW,[]
1vyhD5VmyZ7KMfW5gqLgo5,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
5he5w2lnU9x7JFhnwcekXX,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']"
3nALc9PyUfe6CO3EY9bNhH,"['dutch house', 'electro house', 'melbourne bounce', 'progressive electro house', 'sky room']"
5YGY8feqx7naU7z4HrwZM6,['pop']
4nDoRrQiYLoBzwC5BhVJzF,"['dance pop', 'pop']"
6x2LnllRG5uGarZMsD4iO8,"['contemporary country', 'country', 'country road', 'modern country rock']"
0QHgL1lAIqAw0HtD7YldmP,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap']"
0fA0VVWsXO9YnASrzqfmYu,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
1ooV8YZC1KbpEcrmI8WH0F,['pop soul']
1sBkRIssrMs1AbVkOJbc7a,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
76TpbhaDR5e489v77KxN3H,['white noise']
1mfDfLsMxYcOOZkzBxvSVW,"['contemporary country', 'country', 'country road', 'modern country rock']"
30e8DmahrEamvLbFRPdWmk,"['arkansas country', 'contemporary country', 'country', 'country road']"
7j6D3m5BfTN3z8HlZcMTQW,[]
26VFTg2z8YR0cCuwLzESi2,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
0ONHkAv9pCAFxb0zJwDNTy,"['gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
5hdhHgpxyniooUiQVaPxQ0,"['reggaeton', 'trap latino', 'urbano latino']"
2oT7xd9iTO2ejLsNGIMa5f,['reggaeton']
4Ga1P7PMIsmqEZqhYZQgDo,"['melodic rap', 'pluggnb', 'rap']"
6Xgp2XMz1fhVYe7i6yNAax,"['melodic rap', 'rap']"
4MCBfE4596Uoi2O4DtmEMz,"['chicago rap', 'melodic rap', 'rap']"
7z5WFjZAIYejWy0NI5lv4T,"['contemporary country', 'country', 'country road']"
1uU7g3DNSbsu0QjSEqZtEd,['australian hip hop']
4BYxqVkZyFjtik7crYLg5Q,"['contemporary country', 'country', 'country road']"
2gBjLmx6zQnFGQJCAQpRgw,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']"
04gDigrS5kc9YWfZHwBETP,['pop']
45TgXXqMDdF8BkjA83OM7z,['florida rap']
4O15NlyKLIASxsJ0PrXPfz,"['melodic rap', 'philly rap', 'rage rap', 'rap']"
699OTQXzgjhIYAHMy9RyPD,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
4ofCBoyEiGSePFAG500xev,"['pop dance', 'pop edm', 'slap house', 'tropical house', 'uk dance']"
3WGpXCj9YhhfX11TToZcXP,"['australian pop', 'pop', 'viral pop']"
45dkTj5sMRSjrmBSBeiHym,"['alt z', 'pop']"
2SJhf6rTOU53g8yBdAjPby,"['glitchcore', 'plugg', 'rage rap']"
4iDroUFo89Y7YBsdDTBmTD,['cali rap']
7okSU80WTrn4LXlyXYbX3P,"['alt z', 'gen z singer-songwriter']"
46SHBwWsqBkxI7EeeBEQG7,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
15UsOTVnJzReFVN1VCnxy4,"['emo rap', 'miami hip hop']"
2rhFzFmezpnW82MNqEKVry,"['hip hop', 'miami hip hop', 'rap', 'underground hip hop']"
1cNDP5yjU5vjeR8qMf4grg,"['melodic rap', 'rap']"
6TIYQ3jFPwQSRmorSezPxX,"['ohio hip hop', 'pop rap']"
5F1aAS1duwlzExnPs3l2Xe,"['memphis hip hop', 'tennessee hip hop']"
6oMuImdp5ZcFhWP0ESe6mG,"['atl hip hop', 'hip hop', 'rap', 'trap']"
6jeg7JBX9J9097esK752iR,"['canadian hip hop', 'toronto rap']"
6DvlemMOlMH6VD9tB7BPRf,"['bc underground hip hop', 'country rap', 'maga rap']"
1v4YnufenjE9BLAfP90qvt,[]
4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']"
44JEJiBvti7NiEhAfzWstv,"['dfw rap', 'memphis hip hop']"
6bS1ddLkqrK5Jl6GyKK4j2,[]
4sIl4BTo9l9KqEi0Y3RE72,"['contemporary country', 'country', 'country road']"
3aQeKQSyrW4qWr35idm0cy,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
0gg11prPP6OqtUvBcKnPpq,"['alabama rap', 'atl trap', 'memphis hip hop', 'tennessee hip hop']"
1U1el3k54VvEUzo3ybLPlM,['colombian pop']
20qISvAhX20dpIbOOzGK3q,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
3zpKjsMg2gw1St5WcWoUJN,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop']"
7pwufEBGfggjoI8twqlsmQ,['social media pop']
15ZjD8Gus20Miqw3fdOaXX,['nyc rap']
0n6sKrG0xKAf8xmdqeNGke,[]
3E6xrwgnVfYCrCs0ePERDz,"['reggaeton', 'urbano latino']"
6nVcHLIgY5pE2YCl8ubca1,"['reggaeton', 'trap latino', 'urbano latino']"
6cK3NBO6uP7hh0oyuVELFl,"['cali rap', 'trap queen']"
6fWVd57NKTalqvmjRd2t8Z,['cali rap']
6ASri4ePR7RlsvIQgWPJpS,['melodic rap']
0u2FHSq3ln94y5Q57xazwf,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
1KCSPY1glIKqW2TotWuXOR,"['dance pop', 'pop']"
6s22t5Y3prQHyaHWUN1R1C,['pov: indie']
26cMerAxjx9GedFt0lMDjm,['modern alternative pop']
6aaMZ3fcfLv4tEbmY7bjRM,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
6LuN9FCkKOj5PcnpouEgny,"['pop', 'pop r&b']"
7vWC03wqXwUqjPON8hc1tz,[]
7x8nK0m0cP2ksQf0mjWdPS,"['contemporary country', 'country', 'country road']"
0FOWNUFHPnMy0vOw1siGqi,"['canadian hip hop', 'canadian trap']"
1xr2G8Hlx4QWmT9HaUbmoO,['pop rap']
1UTPBmNbXNTittyMJrNkvw,"['classic oklahoma country', 'contemporary country', 'country', 'country road']"
0YinUQ50QDB7ZxSCLyQ40k,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
66CXWjxzNUsdJxJ2JdwvnR,['pop']
0vEsuISMWAKNctLlUAhSZC,"['neo mellow', 'pop rock', 'post-grunge', 'rock']"
1W3FSF1BLpY3hlVIgvenLz,"['dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
4exLIFE8sISLr28sqG1qNX,['rap rock']
2t2XKfWKLXpFIjFwy1K8wx,"['country', 'country road', 'outlaw country']"
7s3eCGNZMrwUQraXlocCBv,"['brooklyn drill', 'new york drill']"
4IVAbR2w4JJNJDDRFP3E83,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
2kucQ9jQwuD8jWdtR9Ef38,"['contemporary country', 'country', 'country pop']"
70gP6Ry4Uo0Yx6uzPIdaiJ,"['queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
53XhwfbYqKCa1cC15pYq2q,"['modern rock', 'pop', 'rock']"
0Q8NcsJwoCbZOHHW63su5S,"['trap latino', 'urbano latino']"
77ziqFxp5gaInVrF2lj4ht,"['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']"
3tlXnStJ1fFhdScmQeLpuG,"['dmv rap', 'r&b', 'rap']"
0KuF7reCTOZwV7YJnHQqgr,[]
4NqH3V7GS0Igs1VyGMXEi8,['alabama rap']
7gXy60xRcwYujBFoYHnR2O,"['eau claire indie', 'folktronica']"
1n2pb9Tsfe4SwAjmUac6YT,"['contemporary country', 'country', 'country road']"
2JMhXkgIW6ciijsqRrejul,[]
1jSMH3JqXunssXcsZSKTJ4,['boom bap']
46HzS7yz0c9udVwtbHk1sx,"['plugg', 'pluggnb', 'rage rap']"
5IbEL2xjRtKsunfmsahLuO,"['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']"
5oNgAs7j5XcBMzWv3HAnHG,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']"
4yJHrytMK7mqtKsXVGaBNg,"['alternative r&b', 'indie r&b']"
0fGcIStdT1OpFFhOC7Wp36,"['chill abstract hip hop', 'indie hip hop']"
6vHBuUxrcpn1do5UaEJ7g6,"['alternative hip hop', 'underground hip hop']"
6ydoSd3N2mwgwBHtF6K7eX,['pop']
20gsENnposVs2I4rQ5kvrf,"['edm', 'pop dance', 'tropical house']"
3Y2MLcrD3ZQXRXmtn4fZQx,"['florida drill', 'florida rap']"
78YqeIji3mgAS2K1Maca6x,"['contemporary country', 'country', 'country road', 'modern country rock']"
6AMd49uBDJfhf30Ak2QR5s,"['new jersey underground rap', 'trap queen']"
44vREmJC0OlVZjZaGLqVEd,['pop rap']
7gSjFKpVmDgC2MMsnN8CYq,"['neo soul', 'r&b', 'urban contemporary']"
6Mcs7xXUmCuNaqOJmlCz2K,[]
163tK9Wjr9P9DmM0AVK7lm,"['art pop', 'metropopolis', 'nz pop', 'pop']"
6Iz3eq2aQGFf7TbGT2iahL,['contemporary country']
2IvkS5MXK0vPGnwyJsrEyV,"['contemporary country', 'country', 'country road']"
0huGjMyP507tBCARyzSkrv,"['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
0FTkvpgQfrCz3ku0oSbrYU,"['classic colombian pop', 'cumbia', 'musica popular colombiana', 'tropical']"
31W5EY0aAly4Qieq6OFu6I,"['melodic rap', 'rap', 'trap']"
2o5jDhtHVPhrJdv3cEQ99Z,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']"
2hejA1Dkf8v8R0koF44FvW,"['mexican hip hop', 'rap conciencia']"
0XwVARXT135rw8lyw1EeWP,"['mariachi', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
21VBNkZvKxrI9zmfFRxXvn,['8-bit']
5ZBRrZvkWWshdRkkvgNbJV,[]
6MPCFvOQv5cIGfw3jODMF0,['pop rap']
7ltDVBr6mKbRvohxheJ9h1,"['pop', 'r&b en espanol']"
0fiWOxhsBsQQvFDtxUQWo0,"['contemporary country', 'country', 'country road']"
5FkUhnHQ0KC63549LHHtst,"['dancehall', 'jamaican dancehall', 'traphall', 'trinibad']"
4TshyQDihSYXSWqvclXl3I,"['contemporary country', 'country road', 'modern country rock', 'modern uplift']"
3yzRiNMZdTsSUgplcyYZ4i,"['black americana', 'country rap']"
3jAZsSIIA8HLjxR99biJyx,['pop rap']
1gPhS1zisyXr5dHTYZyiMe,"['baton rouge rap', 'rap', 'trap']"
3IaKn0ExWTMPqa0mscUYw3,['chicago rap']
4nZmMrwH6LxHnCzQv4IFUE,['memphis hip hop']
6S2OmqARrzebs0tKUEyXyp,"['pop', 'post-teen pop']"
0gSAxSvAApQc71cTpoXDFu,"['canadian contemporary country', 'contemporary country', 'country pop']"
2EMAnMvWE2eb56ToJVfCWs,"['kentucky hip hop', 'r&b', 'rap']"
0ErzCpIMyLcjPiwT4elrtZ,"['memphis hip hop', 'rap']"
4npEfmQ6YuiwW1GpUmaq3F,['pop']
0a1gHP0HAqALbEyxaD5Ngn,"['contemporary country', 'country', 'country road']"
7J0hrNYCO5DgAx0XaRJqkh,['rage rap']
6LXRvV2OAtXF7685fzh3mj,['nyc rap']
5PHYg0IcnpyZJ1y9euAx4i,[]
4DdkRBBYG6Yk9Ka8tdJ9BW,"['atl hip hop', 'rap', 'trap']"
3wVXTWabe3viT0jF7DfjOL,['pop r&b']
46gyXjRIvN1NL1eCB8GBxo,"['modern rock', 'neon pop punk', 'pop punk']"
06Qf6vq8AVIpE9XIw8LAsY,['atl trap']
0dvFTsuG02c4cRbcSQ8zE6,['atl trap']
1HwM5zlC5qNWhJtM00yXzG,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
4nhsQ3u12To27WM6rqNEa1,[]
3YQKmKGau1PzlVlkL1iodx,"['modern rock', 'pop', 'pov: indie', 'rock']"
7MPGCB854Qo4alYMOPkBka,['bedroom pop']
7arQA31aZVS8yS6zUveWzb,['nyc rap']
1yxSLGMDHlW21z4YXirZDS,"['dance pop', 'pop', 'pop rap']"
0EmeFodog0BfCgMzAIvKQp,"['colombian pop', 'dance pop', 'latin pop', 'pop']"
2SXhbucehn00OBVKhzxDyM,['trap queen']
6fOMl44jA4Sp5b9PpYCkzz,"['hip hop', 'pop rap']"
6Rw7DRa1dzChBvxGPCpOxU,[]
5WUlDfRSoLAfcVSX1WnrxN,"['australian dance', 'australian pop', 'pop']"
46MWeeHNVMYRIIofQBEX98,['trap soul']
3wcj11K77LjEY1PkEazffa,"['afrobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']"
7iK8PXO48WeuP03g8YR51W,"['reggaeton', 'trap latino', 'urbano latino']"
2LmcxBak1alK1bf7d1beTr,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
7FY5V3XMwlNBPitEjXowHQ,"['black americana', 'contemporary country', 'country', 'country road']"
5jJjvmEwRr8epuGZq4eUUa,['viral rap']
3eVa5w3URK5duf6eyVDbu9,['k-pop']
7EWU4FhUJM1sZQgQKdENeT,['conscious hip hop']
7yntSJ6uojO3z6GFUVwhAW,['pov: indie']
3gGUMEwIX6XodWsYEvKSal,"['alabama rap', 'rap', 'trap', 'vapor trap']"
6QtgPSJPSzcnn7dPZ4VINp,['chicago rap']
6roFdX1y5BYSbp60OTJWMd,"['contemporary country', 'country', 'country road']"
3BEV5FcxOtkQJ7lLRKMh3V,"['contemporary country', 'modern country pop']"
1anyVhU62p31KFi8MEzkbf,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
6KImCVD70vtIoJWnq6nGn3,['pop']
07YZf4WDAMNwqr4jfgOZ8y,"['dance pop', 'pop']"
4bYPcJP5jwMhSivRcqie2n,['deep talent show']
0WK3H9OErSn5zKOkOV5egm,['pop rap']
